Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2022-09-15,3901.35009765625,4042.45822265625,4261.7355603027345,0,21049.239365674835,15296.416001196249
2022-09-16,3873.330078125,4041.872421875,4258.26721069336,0,20898.060906069662,15296.416001196249
2022-09-19,3899.889892578125,4041.8826220703127,4255.201459960937,0,21041.361014477672,15296.416001196249
2022-09-20,3855.929931640625,4041.9126220703124,4251.595609130859,0,20804.18062381367,15296.416001196249
2022-09-21,3789.929931640625,4041.3352197265626,4247.853107910156,0,20448.0859992966,15296.416001196249
2022-09-22,3757.989990234375,4040.4594189453123,4243.684708251953,0,20275.758098657876,15296.416001196249
2022-09-23,3693.22998046875,4038.5164208984374,4238.7171081542965,0,19926.353684094054,15296.416001196249
2022-09-26,3655.0400390625,4034.3540234375,4233.486258544922,0,19720.304701588182,15296.416001196249
2022-09-27,3647.2900390625,4030.682822265625,4228.385457763672,0,19678.49056007292,15296.416001196249
2022-09-28,3719.0400390625,4026.32982421875,4223.420557861328,0,20065.608579907766,15296.416001196249
2022-09-29,3640.469970703125,4019.9412255859374,4218.278056640625,0,19641.69374671516,15296.416001196249
2022-09-30,3585.6201171875,4011.67462890625,4213.035708007813,0,19345.758322586935,15296.416001196249
2022-10-03,3678.429931640625,4006.0106298828123,4207.878607177734,0,19846.5018987867,15296.416001196249
2022-10-04,3790.929931640625,4002.4924267578126,4203.4899072265625,0,20453.48137239534,15296.416001196249
2022-10-05,3783.280029296875,3999.7370263671874,4199.303106689453,0,20412.20729508186,15296.416001196249
2022-10-06,3744.52001953125,3994.155224609375,4195.185606689453,0,20203.08258108537,15296.416001196249
2022-10-07,3639.659912109375,3985.49982421875,4190.137756347656,0,19637.323178370032,15296.416001196249
2022-10-10,3612.389892578125,3975.1418212890626,4184.716905517578,0,19490.19124858892,15296.416001196249
2022-10-11,3588.840087890625,3964.546025390625,4179.032155761719,0,19363.131265897315,15296.416001196249
2022-10-12,3577.030029296875,3954.2628271484373,4172.961356201172,0,19299.411593466015,15296.416001196249
2022-10-13,3669.909912109375,3944.557626953125,4167.379155273437,0,19800.533214607025,15296.416001196249
2022-10-14,3583.070068359375,3933.1802294921877,4161.329205322266,0,19331.999857739185,15296.416001196249
2022-10-17,3677.949951171875,3923.8354296875,4155.825305175781,0,19843.91222507768,15296.416001196249
2022-10-18,3719.97998046875,3915.433828125,4150.594304199219,0,20070.679914485445,15296.416001196249
2022-10-19,3695.159912109375,3906.8876220703123,4145.087303466797,0,19936.766385350296,15296.416001196249
2022-10-20,3665.780029296875,3895.99841796875,4139.448503417969,0,19778.2509559795,15296.416001196249
2022-10-21,3752.75,3886.908017578125,4134.709353027344,0,20247.48639630965,15296.416001196249
2022-10-24,3797.340087890625,3877.2518212890627,4130.215804443359,0,20488.066556985334,15296.416001196249
2022-10-25,3859.110107421875,3868.491220703125,4126.126206054688,0,20821.3388586731,15296.416001196249
2022-10-26,3830.60009765625,3858.99921875,4121.927756347656,0,20667.516718938736,15296.416001196249
2022-10-27,3807.300048828125,3849.6644189453127,4117.398907470703,0,20541.80426229206,15296.416001196249
2022-10-28,3901.06005859375,3842.0108154296877,4113.2724572753905,0,21047.67449671944,15296.416001196249
2022-10-31,3871.97998046875,3834.8808154296876,4109.337208251953,0,20890.776625494454,15296.416001196249
2022-11-01,3856.10009765625,3829.2430126953127,4105.303458251953,0,20805.098732956692,15296.416001196249
2022-11-02,3759.68994140625,3821.8622119140623,4101.216358642578,0,20284.929969479785,15296.416001196249
2022-11-03,3719.889892578125,3813.444609375,4097.1520092773435,0,20070.19385670384,15296.416001196249
2022-11-04,3770.550048828125,3804.8732080078125,4093.5911096191408,0,20343.524300913235,15296.416001196249
2022-11-07,3806.800048828125,3799.8560107421877,4090.63541015625,0,20539.106575742688,15296.416001196249
2022-11-08,3828.110107421875,3795.8060107421875,4087.725311279297,0,20654.082292612053,15296.416001196249
2022-11-09,3748.570068359375,3791.0542138671876,4084.6859106445313,0,20224.934105581233,15296.416001196249
2022-11-10,3956.3701171875,3791.0816162109377,4082.7181103515627,0,21346.092898946084,15296.416001196249
2022-11-11,3992.929931640625,3791.603212890625,4081.0502111816404,0,21543.34673834153,15296.416001196249
2022-11-14,3957.25,3792.2630126953127,4078.6772106933595,0,21350.840195002693,15296.416001196249
2022-11-15,3991.72998046875,3793.9338134765626,4076.0581115722657,0,21536.87255406899,15296.416001196249
2022-11-16,3958.7900390625,3793.5122119140624,4073.1193615722655,0,21359.14928033152,15296.416001196249
2022-11-17,3946.56005859375,3792.319814453125,4069.905262451172,0,21293.163972712267,15296.416001196249
2022-11-18,3965.340087890625,3790.2794140625,4067.344763183594,0,21394.489237574242,15296.416001196249
2022-11-21,3949.93994140625,3787.070009765625,4064.591813964844,0,21311.399701515737,15296.416001196249
2022-11-22,4003.580078125,3788.4878125,4062.1903637695314,0,21600.808252181003,15296.416001196249
2022-11-23,4027.260009765625,3790.1128125,4059.718963623047,0,21728.570318334914,15296.416001196249
2022-11-25,4026.1201171875,3792.608212890625,4056.913663330078,0,21722.420172583443,15296.416001196249
2022-11-28,3963.93994140625,3794.42041015625,4054.2129626464844,0,21386.934924898145,15296.416001196249
2022-11-29,3957.6298828125,3795.5752099609376,4051.907911376953,0,21352.88980450993,15296.416001196249
2022-11-30,4080.110107421875,3800.0588134765626,4050.3001123046874,0,22013.716313495413,15296.416001196249
2022-12-01,4076.570068359375,3805.7916162109377,4048.3276135253905,0,21994.6164819691,15296.416001196249
2022-12-02,4071.699951171875,3812.0658154296875,4046.311064453125,0,21968.340382707935,15296.416001196249
2022-12-05,3998.840087890625,3818.178017578125,4044.403966064453,0,21575.234236382148,15296.416001196249
2022-12-06,3941.260009765625,3823.9024169921877,4042.3659155273435,0,21264.568231842975,15296.416001196249
2022-12-07,3933.919921875,3829.6350146484374,4040.511716308594,0,21224.965719095486,15296.416001196249
2022-12-08,3963.510009765625,3834.5244140625,4039.201766357422,0,21384.61528329002,15296.416001196249
2022-12-09,3934.3798828125,3840.4026123046874,4037.430164794922,0,21227.447379964146,15296.416001196249
2022-12-12,3990.56005859375,3848.5014111328123,4035.4597155761717,0,21530.56038905698,15296.416001196249
2022-12-13,4019.64990234375,3855.325810546875,4033.6882653808593,0,21687.510949472384,15296.416001196249
2022-12-14,3995.320068359375,3859.41361328125,4032.133566894531,0,21556.24241769619,15296.416001196249
2022-12-15,3895.75,3861.6630126953123,4029.679616699219,0,21019.02474942997,15296.416001196249
2022-12-16,3852.360107421875,3863.819814453125,4027.1239660644533,0,20784.920090256583,15296.416001196249
2022-12-19,3817.659912109375,3867.379814453125,4024.5679150390624,0,20597.699589946376,15296.416001196249
2022-12-20,3821.6201171875,3871.5644189453124,4022.67056640625,0,20619.066373890397,15296.416001196249
2022-12-21,3878.43994140625,3877.356416015625,4021.209265136719,0,20925.630524955577,15296.416001196249
2022-12-22,3822.389892578125,3882.26361328125,4018.931815185547,0,20623.21959932505,15296.416001196249
2022-12-23,3844.820068359375,3885.76181640625,4016.8583154296875,0,20744.238766335297,15296.416001196249
2022-12-27,3829.25,3890.6854150390627,4014.9830151367187,0,20660.232438363528,15296.416001196249
2022-12-28,3783.219970703125,3892.7908154296874,4013.033565673828,0,20411.88325656079,15296.416001196249
2022-12-29,3849.280029296875,3895.37681640625,4010.96771484375,0,20768.30191959893,15296.416001196249
2022-12-30,3839.5,3898.2636181640623,4008.3759155273438,0,20715.535012625645,15296.416001196249
2023-01-03,3824.139892578125,3901.4308154296873,4005.4382653808593,0,20632.66150224785,15296.416001196249
2023-01-04,3852.969970703125,3903.43521484375,4002.3875146484374,0,20788.21053019815,15296.416001196249
2023-01-05,3808.10009765625,3903.6504150390624,3999.1221142578124,0,20546.120824217007,15296.416001196249
2023-01-06,3895.080078125,3904.369814453125,3996.0394653320313,0,21015.410270967335,15296.416001196249
2023-01-09,3892.090087890625,3905.5996142578124,3993.2187145996095,0,20999.27815809128,15296.416001196249
2023-01-10,3919.25,3907.83861328125,3990.2141638183593,0,21145.81601725044,15296.416001196249
2023-01-11,3969.610107421875,3909.2096142578125,3987.3469140625,0,21417.52758608426,15296.416001196249
2023-01-12,3983.169921875,3911.4334130859374,3984.385163574219,0,21490.6878442086,15296.416001196249
2023-01-13,3999.090087890625,3914.293212890625,3981.2226135253904,0,21576.583079656833,15296.416001196249
2023-01-17,3990.969970703125,3918.9188134765627,3978.165212402344,0,21532.772017824755,15296.416001196249
2023-01-18,3928.860107421875,3923.0982177734377,3975.157462158203,0,21197.66613231046,15296.416001196249
2023-01-19,3898.85009765625,3925.66421875,3971.922413330078,0,21035.75093292798,15296.416001196249
2023-01-20,3972.610107421875,3928.980419921875,3968.8722631835935,0,21433.713705380487,15296.416001196249
2023-01-23,4019.81005859375,3932.8144189453124,3966.345712890625,0,21688.375052195228,15296.416001196249
2023-01-24,4016.949951171875,3938.1820166015623,3964.0247131347655,0,21672.943705551726,15296.416001196249
2023-01-25,4016.219970703125,3939.379013671875,3961.6047631835936,0,21669.005188568026,15296.416001196249
2023-01-26,4060.429931640625,3940.729013671875,3959.4655139160154,0,21907.534422506713,15296.416001196249
2023-01-27,4070.56005859375,3942.99521484375,3957.755665283203,0,21962.19023695646,15296.416001196249
2023-01-30,4017.77001953125,3943.516015625,3955.857264404297,0,21677.36828031703,15296.416001196249
2023-01-31,4076.60009765625,3945.872216796875,3954.007315673828,0,21994.778501229634,15296.416001196249
2023-02-01,4119.2099609375,3949.32521484375,3952.6404162597655,0,22224.674611318427,15296.416001196249
2023-02-02,4179.759765625,3953.6136083984375,3951.5807653808592,1,22551.36339866354,15296.416001196249
2023-02-03,4136.47998046875,3957.3444091796873,3949.9521154785157,0,22317.85281011211,15138.027568531528
2023-02-06,4111.080078125,3959.4944091796874,3948.210264892578,0,22180.81086029593,15045.073070085215
2023-02-07,4164.0,3962.229208984375,3947.061964111328,0,22466.33358316791,15238.74093262797
2023-02-08,4117.85986328125,3964.06400390625,3946.292364501953,0,22217.39033074322,15069.884642989866
2023-02-09,4081.5,3966.415205078125,3945.2192639160157,0,22021.215302521574,14936.820633170284
2023-02-10,4090.4599609375,3969.071806640625,3944.7955627441406,0,22069.557634729554,14969.610864556698
2023-02-13,4137.2900390625,3970.2154052734377,3944.5622131347654,0,22322.223378457235,15140.992091358235
2023-02-14,4136.1298828125,3971.4066015625,3943.8053625488283,0,22315.963902635645,15136.746337147111
2023-02-15,4147.60009765625,3972.9246044921874,3943.8837121582033,0,22377.849991240422,15178.723194122493
2023-02-16,4090.409912109375,3974.7560009765625,3943.5588623046874,0,22069.287602628665,14969.427703863666
2023-02-17,4079.090087890625,3977.5126025390623,3943.076912841797,0,22008.212927556313,14928.001222434172
2023-02-21,3997.340087890625,3978.781005859375,3941.562763671875,0,21567.141176734032,14628.825652971555
2023-02-22,3991.050048828125,3979.331806640625,3940.783663330078,0,21533.204069186177,14605.806374458216
2023-02-23,4012.320068359375,3980.8906103515624,3940.228564453125,0,21647.96376037483,14683.646988595741
2023-02-24,3970.0400390625,3980.4802099609374,3940.1225646972657,0,21419.847227692386,14528.917302457652
2023-02-27,3982.239990234375,3979.73201171875,3940.028514404297,0,21485.670516051105,14573.564731684097
2023-02-28,3970.14990234375,3979.2286083984377,3940.2033642578126,0,21420.43998108458,14529.319362515524
2023-03-01,3951.389892578125,3980.34140625,3940.309913330078,0,21319.222729062963,14460.66448050017
2023-03-02,3981.35009765625,3982.9212060546874,3940.0972143554686,0,21480.869213574315,14570.308045215337
2023-03-03,4045.639892578125,3987.4808056640627,3940.285363769531,0,21827.736643619537,14805.58554988062
2023-03-06,4048.419921875,3992.0168017578126,3940.083212890625,0,21842.735938901613,14815.75945627836
2023-03-07,3986.3701171875,3994.1754052734377,3940.3966638183592,0,21507.95409190839,14588.679509459682
2023-03-08,3992.010009765625,3997.5678076171876,3940.852763671875,0,21538.383416604207,14609.319485897217
2023-03-09,3918.320068359375,3999.0378076171874,3940.9375634765624,0,21140.798689092942,14339.64082921365
2023-03-10,3861.590087890625,3999.684609375,3940.3767639160155,0,20834.719278579603,14132.029523863906
2023-03-13,3855.760009765625,4001.13541015625,3939.9481640625,0,20803.263831900407,14110.693536792856
2023-03-14,3919.2900390625,4002.5356103515624,3939.6509643554687,0,21146.03204293115,14343.190572791258
2023-03-15,3891.929931640625,4003.584208984375,3938.8214135742187,0,20998.414055368434,14243.062429445717
2023-03-16,3960.280029296875,4006.30701171875,3937.831612548828,0,21367.188333559458,14493.199180383137
2023-03-17,3916.639892578125,4007.58041015625,3936.7540625,0,21131.733513881627,14333.4919907286
2023-03-20,3951.570068359375,4010.4498095703125,3936.0057629394532,0,21320.194844626163,14461.32385899508
2023-03-21,4002.8701171875,4012.6056103515625,3935.136014404297,0,21596.977748037658,14649.06356935122
2023-03-22,3936.969970703125,4013.5032080078126,3934.2781640625,0,21241.421870492602,14407.892757704336
2023-03-23,3948.719970703125,4014.092607421875,3933.4146130371096,0,21304.81750440284,14450.893527627097
2023-03-24,3970.989990234375,4014.120205078125,3932.466162109375,0,21424.97256869024,14532.393781758048
2023-03-27,3977.530029296875,4014.0074072265625,3931.774962158203,0,21460.258519512783,14556.327970269745
2023-03-28,3971.27001953125,4013.451005859375,3931.5422119140626,0,21426.483431225457,14533.418588172224
2023-03-29,4027.81005859375,4014.1878076171874,3932.176961669922,0,21731.538036985177,14740.334776355245
2023-03-30,4050.830078125,4016.62720703125,3933.682962646484,0,21855.739631096632,14824.579760481267
2023-03-31,4109.31005859375,4020.83640625,3935.5521130371094,0,22171.260944532773,15038.595435819505
2023-04-03,4124.509765625,4023.8743994140623,3937.2247119140625,0,22253.26903495796,15094.220891559435
2023-04-04,4100.60009765625,4025.4902001953124,3939.3938623046874,0,22124.267455599478,15006.720114431448
2023-04-05,4090.3798828125,4026.958798828125,3941.471561279297,0,22069.12558336813,14969.31780744785
2023-04-06,4105.02001953125,4028.7347998046876,3943.172711181641,0,22148.1145831824,15022.895437293018
2023-04-10,4109.10986328125,4029.7083984375,3944.918811035156,0,22170.180816129214,15037.862793047383
2023-04-11,4108.93994140625,4030.47599609375,3946.484860839844,0,22169.26402421595,15037.240940157875
2023-04-12,4091.949951171875,4031.9595947265625,3947.385910644531,0,22077.59668795749,14975.063692408232
2023-04-13,4146.22021484375,4033.3519970703123,3948.6164611816407,0,22370.40500863444,15173.673319795627
2023-04-14,4137.64013671875,4033.7206005859375,3950.196911621094,0,22324.112285933697,15142.273322742652
2023-04-17,4151.31982421875,4033.1518017578123,3951.8593603515624,0,22397.919303870414,15192.33605421523
2023-04-18,4154.8701171875,4033.5196044921877,3953.7068115234374,0,22417.074459046667,15205.328848352048
2023-04-19,4154.52001953125,4034.3884033203126,3955.352761230469,0,22415.185551570205,15204.047616967631
2023-04-20,4129.7900390625,4033.7042041015625,3956.8447619628905,0,22281.75808021666,15113.544791407538
2023-04-21,4133.52001953125,4034.0174072265627,3958.2869616699218,0,22301.88271649659,15127.195177105674
2023-04-24,4137.0400390625,4035.1282080078126,3959.4590612792967,0,22320.87453518255,15140.077181359879
2023-04-25,4071.6298828125,4034.7516064453125,3960.3203112792967,0,21967.96233776669,14900.699557571103
2023-04-26,4055.989990234375,4033.12560546875,3961.3281115722657,0,21883.579282083436,14843.463181199302
2023-04-27,4135.35009765625,4033.110009765625,3962.9108618164064,0,22311.756670780815,15133.89260420302
2023-04-28,4169.47998046875,4033.547607421875,3964.7493615722656,0,22495.900122370644,15258.795688314603
2023-05-01,4167.8701171875,4035.0968115234373,3966.6368127441406,0,22487.214309330335,15252.904168266592
2023-05-02,4119.580078125,4035.906611328125,3967.9189135742185,0,22226.67153163525,15076.180010029339
2023-05-03,4090.75,4037.7748095703123,3969.2184130859373,0,22071.12250368495,14970.672303109479
2023-05-04,4061.219970703125,4039.1782080078124,3969.8410632324217,0,21911.796978011484,14862.603026887578
2023-05-05,4136.25,4041.656806640625,3970.722813720703,0,22316.61197967778,15137.185922810384
2023-05-08,4138.1201171875,4045.018408203125,3971.418664550781,0,22326.701959642713,15144.029878462154
2023-05-09,4119.169921875,4047.7570068359373,3972.2063647460936,0,22224.458585637716,15074.678985813285
2023-05-10,4137.64013671875,4051.1068115234375,3973.0603649902346,0,22324.112285933697,15142.273322742652
2023-05-11,4130.6201171875,4054.691416015625,3974.1082153320312,0,22286.236661402138,15116.582578511456
2023-05-12,4124.080078125,4057.546015625,3974.610565185547,0,22250.950710579593,15092.648389999758
2023-05-15,4136.27978515625,4059.3588134765623,3974.929814453125,0,22316.772681708553,15137.294925759408
2023-05-16,4109.89990234375,4060.5884130859376,3974.827863769531,0,22174.443371633984,15040.754051596878
2023-05-17,4158.77001953125,4064.0364111328126,3975.028564453125,0,22438.115887239863,15219.601086939692
2023-05-18,4198.0498046875,4068.15720703125,3975.5628637695313,0,22650.044983396318,15363.350959630707
2023-05-19,4191.97998046875,4073.6304052734376,3975.7469140625,0,22617.296017092372,15341.1375881667
2023-05-22,4192.6298828125,4080.251201171875,3975.950363769531,0,22620.80248271465,15343.51599677571
2023-05-23,4145.580078125,4086.0476025390626,3975.952314453125,0,22366.95123220258,15171.330649858428
2023-05-24,4115.240234375,4089.9666064453127,3975.828215332031,0,22203.25645541375,15060.297744276617
2023-05-25,4151.27978515625,4095.153603515625,3975.972263183594,0,22397.703278189703,15192.189525660806
2023-05-26,4205.4501953125,4100.0570068359375,3975.948312988281,0,22689.972851894636,15390.433725128934
2023-05-30,4205.52001953125,4105.834609375,3975.939562988281,0,22690.34957960612,15390.689256632382
2023-05-31,4179.830078125,4110.399809570313,3975.4379638671876,0,22551.742760834542,15296.673319633286
2023-06-01,4221.02001953125,4114.762807617188,3975.05736328125,0,22773.977862636646,15447.413676530494
2023-06-02,4282.3701171875,4121.670810546875,3974.943212890625,0,23104.98452913646,15671.932947513928
2023-06-05,4273.7900390625,4128.172211914062,3974.941962890625,0,23058.69180643572,15640.532950460953
2023-06-06,4283.85009765625,4134.4294140625,3974.942512207031,0,23112.969575944222,15677.349143226855
2023-06-07,4267.52001953125,4140.229213867187,3975.137712402344,0,23024.86271172822,15617.586936224825
2023-06-08,4293.93017578125,4146.682416992187,3975.917412109375,0,23167.35535829308,15714.23860026997
2023-06-09,4298.85986328125,4152.103413085937,3976.7680615234376,0,23193.95286161579,15732.279481800064
2023-06-12,4338.93017578125,4157.865415039062,3977.7588623046877,0,23410.147147736538,15878.92239997416
2023-06-13,4369.009765625,4163.0594091796875,3978.608310546875,0,23572.437757600746,15989.002869952215
2023-06-14,4372.58984375,4168.021010742187,3980.182960205078,0,23591.75361480777,16002.104667038057
2023-06-15,4425.83984375,4174.525805664062,3982.159108886719,0,23879.05723231586,16196.980496688018
2023-06-16,4409.58984375,4180.910004882812,3984.276258544922,0,23791.38241946128,16137.511346794838
2023-06-20,4388.7099609375,4186.583803710938,3986.4448083496095,0,23678.7276614298,16061.098492596153
2023-06-21,4365.68994140625,4191.715405273438,3988.4390075683596,0,23554.526067318344,15976.85350847013
2023-06-22,4381.89013671875,4197.174409179687,3990.727158203125,0,23641.932165301798,16036.140391137076
2023-06-23,4348.330078125,4202.30201171875,3992.9278588867187,0,23460.86312797282,15913.322658525653
2023-06-26,4328.81982421875,4205.95400390625,3994.672607421875,0,23355.598028897388,15841.922153048434
2023-06-27,4378.41015625,4210.769404296875,3996.533758544922,0,23623.15637229655,16023.404915437297
2023-06-28,4376.85986328125,4215.280205078125,3998.0812573242188,0,23614.791963317784,16017.73140128733
2023-06-29,4396.43994140625,4220.1116015625,3999.51140625,0,23720.433790104707,16089.387438267997
2023-06-30,4450.3798828125,4226.028798828125,4002.099855957031,0,24011.45989891579,16286.788205081391
2023-07-03,4455.58984375,4232.544794921875,4004.647755126953,0,24039.56958200348,16305.854786492457
2023-07-05,4446.81982421875,4238.810791015625,4007.375103759766,0,23992.252054549117,16273.759672272761
2023-07-06,4411.58984375,4244.301787109375,4010.0664025878905,0,23802.173165658765,16144.83062678169
2023-07-07,4398.9501953125,4250.848193359375,4012.5617041015626,0,23733.977546501505,16098.574063856964
2023-07-10,4409.52978515625,4257.918989257812,4015.3297033691406,0,23791.058380940212,16137.2915539632
2023-07-11,4439.259765625,4263.997182617188,4018.5763525390626,0,23951.462717787475,16246.092579490427
2023-07-12,4472.16015625,4270.050786132812,4022.1472033691407,0,24128.972600303754,16366.496164821032
2023-07-13,4510.0400390625,4276.894184570312,4026.2312536621093,0,24333.34870101387,16505.122898907965
2023-07-14,4505.419921875,4284.610981445312,4030.4831530761717,0,24308.42144502739,16488.214933274274
2023-07-17,4522.7900390625,4293.251782226563,4034.8606530761717,0,24402.139708022853,16551.783308824153
2023-07-18,4554.97998046875,4303.126982421875,4039.040352783203,0,24575.81645193626,16669.58690578052
2023-07-19,4565.72021484375,4311.71638671875,4043.6666040039063,0,24633.764023557338,16708.892297038044
2023-07-20,4534.8701171875,4319.65138671875,4048.4128540039064,0,24467.316236569197,16595.99204585412
2023-07-21,4536.33984375,4327.99478515625,4052.702403564453,0,24475.245959727017,16601.370715961646
2023-07-24,4554.64013671875,4336.33478515625,4056.5209545898438,0,24573.982868109735,16668.343200001505
2023-07-25,4567.4599609375,4345.07158203125,4060.441854248047,0,24643.1506028302,16715.259141421142
2023-07-26,4566.75,4353.92498046875,4064.5530041503907,0,24639.320098686854,16712.660939980495
2023-07-27,4537.41015625,4361.947587890625,4069.0417553710936,0,24481.020694996765,16605.28767439211
2023-07-28,4582.22998046875,4371.394189453125,4073.890955810547,0,24722.840368877023,16769.312095601395
2023-07-31,4588.9599609375,4379.99798828125,4078.8915551757814,0,24759.151124453183,16793.94140127981
2023-08-01,4576.72998046875,4387.571591796875,4083.8900549316404,0,24693.16581683393,16749.18407563755
2023-08-02,4513.39013671875,4393.999794921875,4088.1074560546876,0,24351.423727786565,16517.383050272663
2023-08-03,4501.89013671875,4400.185,4092.701556396484,0,24289.376937151017,16475.297190348258
2023-08-04,4478.02978515625,4406.833994140625,4096.7019555664065,0,24160.64143820414,16387.976893512918
2023-08-07,4518.43994140625,4414.89798828125,4100.694255371094,0,24378.669308151413,16535.86351746603
2023-08-08,4499.3798828125,4421.859990234375,4104.715355224609,0,24275.83318075422,16466.11056475929
2023-08-09,4467.7099609375,4427.105185546875,4108.725004882813,0,24104.962136230537,16350.210052076847
2023-08-10,4468.830078125,4432.37138671875,4112.305405273438,0,24111.005586371415,16354.309277733546
2023-08-11,4464.0498046875,4438.05578125,4115.638953857422,0,24085.214227662087,16336.815197882157
2023-08-14,4489.72021484375,4443.42978515625,4118.792004394531,0,24223.71566805283,16430.75965753763
2023-08-15,4437.85986328125,4446.539580078125,4121.828303222656,0,23943.909722341137,16240.969440886347
2023-08-16,4404.330078125,4449.150380859375,4124.813453369141,0,23763.00402150246,16118.262498157537
2023-08-17,4370.35986328125,4450.880576171875,4127.159952392578,0,23579.722038175954,15993.943741330058
2023-08-18,4369.7099609375,4452.924375,4129.648602294922,0,23576.215572553672,15991.56533272105
2023-08-21,4399.77001953125,4455.041171875,4132.366951904297,0,23738.400804037046,16101.574325355481
2023-08-22,4387.5498046875,4456.814970703125,4135.506251220703,0,23672.46818560821,16056.852738385029
2023-08-23,4436.009765625,4458.7565625,4139.086850585937,0,23933.92775521656,16234.19874951179
2023-08-24,4376.31005859375,4458.902568359375,4142.115650634765,0,23611.825561897283,16015.719314064383
2023-08-25,4405.7099609375,4459.564970703125,4145.110200195312,0,23770.44900410844,16123.312372484404
2023-08-28,4433.31005859375,4459.714375,4148.136199951172,0,23919.361828525663,16224.318793689694
2023-08-29,4497.6298828125,4461.47517578125,4151.881499023438,0,24266.39127783142,16459.706194770795
2023-08-30,4514.8701171875,4463.99837890625,4154.673999023437,0,24359.408774594325,16522.79924598559
2023-08-31,4507.66015625,4466.837783203125,4157.247650146484,0,24320.508345309147,16496.41338458767
2023-09-01,4515.77001953125,4469.515380859375,4160.04025024414,0,24364.26408349129,16526.092564592956
2023-09-05,4496.830078125,4472.485380859375,4162.565750732422,0,24262.076033136233,16456.779197549487
2023-09-06,4465.47998046875,4475.218583984375,4165.099200439453,0,24092.930559598717,16342.04912636885
2023-09-07,4451.14013671875,4476.67318359375,4167.622100830078,0,24015.561752389785,16289.570460681862
2023-09-08,4457.490234375,4478.285791015625,4170.0828515625,0,24049.822898458708,16312.809532026838
2023-09-11,4487.4599609375,4480.10619140625,4172.770451660156,0,24211.52075493072,16422.48794194702
2023-09-12,4461.89990234375,4480.336591796875,4175.06205078125,0,24073.614702391693,16328.947329283008
2023-09-13,4467.43994140625,4480.57359375,4177.262950439454,0,24103.505280115496,16349.221877801278
2023-09-14,4505.10009765625,4481.73919921875,4179.657850341797,0,24306.695874041223,16487.04449177247
2023-09-15,4450.31982421875,4482.513798828125,4182.089749755859,0,24011.13586039472,16286.568412249755
2023-09-18,4453.52978515625,4483.605390625,4184.569249267578,0,24028.454797284925,16298.315713673966
2023-09-19,4443.9501953125,4484.293798828125,4186.388449707031,0,23976.769335944962,16263.257863561157
2023-09-20,4402.2001953125,4483.552607421875,4188.016600341797,0,23751.51250907242,16110.467893835601
2023-09-21,4330.0,4480.709404296875,4189.308100585938,0,23361.965517559333,15846.24117153677
2023-09-22,4320.06005859375,4476.9098046875,4190.914200439453,0,23308.335825092963,15809.864564434141
2023-09-25,4337.43994140625,4473.550205078125,4192.895100097656,0,23402.10677727884,15873.468678655832
2023-09-26,4273.52978515625,4468.565,4194.593149414062,0,23057.287639511098,15639.580514857196
2023-09-27,4274.509765625,4462.955595703125,4196.14814819336,0,23062.574999769484,15643.16689057341
2023-09-28,4299.7001953125,4457.6351953125,4197.974749755859,0,23198.486766451213,15735.354794509383
2023-09-29,4288.0498046875,4452.6987890625,4199.462198486328,0,23135.628562283233,15692.718559039093
2023-10-02,4288.39013671875,4447.739794921875,4200.805899658203,0,23137.46478056928,15693.964051751698
2023-10-03,4229.4501953125,4441.23599609375,4201.976550292969,0,22819.46180626448,15478.265084971172
2023-10-04,4263.75,4435.161796875,4203.816550292969,0,23004.522049767573,15603.790021972263
2023-10-05,4258.18994140625,4428.990595703125,4205.8456994628905,0,22974.523459203418,15583.442209176781
2023-10-06,4308.5,4424.412392578125,4208.299899902344,0,23245.964995936345,15767.558911678101
2023-10-09,4335.66015625,4419.48099609375,4210.870100097656,0,23392.504172325265,15866.955305718313
2023-10-10,4358.240234375,4414.8666015625,4213.2691015625,0,23514.332118408416,15949.590262679258
2023-10-11,4376.9501953125,4410.871005859375,4216.041903076172,0,23615.279338329146,16018.06198400158
2023-10-12,4349.60986328125,4407.595400390625,4218.565852050781,0,23467.768046377027,15918.006211466458
2023-10-13,4327.77978515625,4404.113193359375,4221.058500976563,0,23349.98663011793,15838.115984500584
2023-10-16,4373.6298828125,4402.0251953125,4224.010550537109,0,23597.365013587223,16005.910835585906
2023-10-17,4373.2001953125,4399.120400390625,4226.630151367188,0,23595.04668920886,16004.338334026232
2023-10-18,4314.60009765625,4395.4248046875,4229.005651855468,0,23278.877298730586,15789.883073024721
2023-10-19,4278.0,4391.63060546875,4231.274952392578,0,23081.40611642467,15655.939891878592
2023-10-20,4224.16015625,4386.73720703125,4233.130903320312,0,22790.920071815366,15458.905446451257
2023-10-23,4217.0400390625,4381.79701171875,4235.175603027344,0,22752.50438308203,15432.848380833999
2023-10-24,4247.68017578125,4376.9562109375,4236.938603515625,0,22917.819352476195,15544.980250573994
2023-10-25,4186.77001953125,4371.9344140625,4238.412003173828,0,22589.18633400468,15322.071006755636
2023-10-26,4137.22998046875,4366.592412109375,4239.501903076172,0,22321.899339936168,15140.7722985266
2023-10-27,4117.3701171875,4361.5326171875,4240.240703125,0,22214.74796784379,15068.092348598553
2023-10-30,4166.81982421875,4357.474814453125,4241.158952636719,0,22481.54758690094,15249.060474113341
